vowel,F1,F2
i,366.5630855313461,2480.632425539485
i,369.6036121468143,2436.4146626538636
i,355.4965066698613,2396.090078879877
ɪ,507.53602971339603,1926.1325403676835
ɪ,495.8558206578895,1903.7214672193754
ɪ,504.864155321074,1932.5303620571863
e,435.7817448845417,2062.5012883433847
e,438.3703542928364,2102.095345501577
e,431.53414768060435,2203.5182968705003
ɛ,650.3581593645364,1794.3845981827476
ɛ,642.0962082574395,1829.060807470346
ɛ,635.8258417367636,1708.3074586968278
æ,741.1322194658807,1804.7534705582977
æ,745.3253222221579,1732.1881074423668
æ,749.7740096952889,1676.5538967975383
ɑ,720.3726042050997,1106.035070338759
ɑ,729.3268770702452,1168.3727199953237
ɑ,750.9179534821735,1210.5816628306952
o,506.2164597329152,1213.4981083725825
o,521.2719572843573,1228.1956739278437
o,497.58901663876185,1216.4488877412014
ʌ,548.7706543691369,1270.3050611125043
ʌ,628.6286745207582,1369.1965572133838
ʌ,623.7069014805332,1308.370960413543
ʊ,541.3354915603975,1198.6315264514442
ʊ,536.5459027847954,1165.9523821419905
ʊ,510.6209091272776,1160.1841803736838
u,399.6542627581953,1368.2970887684276
u,421.24030995848466,1234.6013606229278
u,400.2249609739681,1234.1715721869655
